cell_type	gene	expressed
K562	TPT1	TRUE
K562	TPT1-AS1	TRUE
K562	SLC25A30-AS1	TRUE
K562	SLC25A30	TRUE
K562	COG3	TRUE
K562	ZC3H13	TRUE
K562	LCP1	TRUE
K562	LRRC63	TRUE
K562	LINC00563	TRUE
K562	LRCH1	TRUE
K562	ESD	TRUE
K562	SUCLA2	TRUE
K562	NUDT15	TRUE
K562	MED4	TRUE
K562	ITM2B	TRUE
K562	LINC00441	TRUE
K562	RB1	TRUE
K562	RCBTB2	TRUE
K562	FNDC3A	TRUE
K562	MLNR	TRUE
K562	CDADC1	TRUE
K562	CAB39L	TRUE
K562	SETDB2	TRUE
K562	PHF11	TRUE
K562	RCBTB1	TRUE
K562	ARL11	TRUE
K562	EBPL	TRUE
K562	KPNA3	TRUE
K562	SPRYD7	TRUE
K562	TRIM13	TRUE
K562	KCNRG	TRUE
K562	DLEU1	TRUE
K562	DLEU1-AS1	TRUE
K562	RNASEH2B	TRUE
K562	FAM124A	TRUE
K562	INTS6	TRUE
K562	WDFY2	TRUE
K562	DHRS12	TRUE
K562	LINC00282	TRUE
K562	CCDC70	TRUE
K562	ATP7B	TRUE
K562	ALG11	TRUE
K562	UTP14C	TRUE
K562	NEK5	TRUE
K562	NEK3	TRUE
K562	VPS36	TRUE
K562	CKAP2	TRUE
K562	HNRNPA1L2	TRUE
K562	SUGT1	TRUE
K562	LINC01065	TRUE
K562	DIAPH3	TRUE
K562	LINC00434	TRUE
K562	TDRD3	TRUE
K562	LINC00355	TRUE
K562	PCDH9	TRUE
K562	LINC00383	TRUE
K562	DACH1	TRUE
K562	BORA	TRUE
K562	MZT1	TRUE
K562	PIBF1	TRUE
K562	DIS3	TRUE
K562	KLF5	TRUE
K562	TBC1D4	TRUE
K562	COMMD6	TRUE
K562	UCHL3	TRUE
K562	LMO7DN	TRUE
K562	LMO7DN-IT1	TRUE
K562	KCTD12	TRUE
K562	CLN5	TRUE
K562	FBXL3	TRUE
K562	MYCBP2-AS1	TRUE
K562	MYCBP2	TRUE
K562	POU4F1	TRUE
K562	RNF219	TRUE
K562	RBM26	TRUE
K562	NDFIP2	TRUE
K562	SPRY2	TRUE
K562	SLITRK1	TRUE
K562	LINC00559	TRUE
K562	LINC00410	TRUE
K562	LINC00380	TRUE
K562	LINC00379	TRUE
K562	MIR17HG	TRUE
K562	GPC5	TRUE
K562	GPC6	TRUE
K562	DCT	TRUE
K562	TGDS	TRUE
K562	GPR180	TRUE
K562	SOX21	TRUE
K562	SOX21-AS1	TRUE
K562	ABCC4	TRUE
K562	CLDN10	TRUE
K562	DNAJC3-AS1	TRUE
K562	DNAJC3	TRUE
K562	UGGT2	TRUE
K562	HS6ST3	TRUE
K562	MBNL2	TRUE
K562	RAP2A	TRUE
K562	STK24	TRUE
K562	DOCK9	TRUE
K562	UBAC2-AS1	TRUE
K562	UBAC2	TRUE
K562	GPR183	TRUE
K562	LINC01232	TRUE
K562	TM9SF2	TRUE
K562	CLYBL	TRUE
K562	ZIC5	TRUE
K562	ZIC2	TRUE
K562	PCCA	TRUE
K562	TMTC4	TRUE
K562	FGF14-AS2	TRUE
K562	FGF14	TRUE
K562	TPP2	TRUE
K562	TEX30	TRUE
K562	BIVM	TRUE
K562	KDELC1	TRUE
K562	ERCC5	TRUE
K562	EFNB2	TRUE
K562	ARGLU1	TRUE
K562	FAM155A	TRUE
K562	LIG4	TRUE
K562	ABHD13	TRUE
K562	TNFSF13B	TRUE
K562	MYO16	TRUE
K562	IRS2	TRUE
K562	RAB20	TRUE
K562	NAXD	TRUE
K562	CARS2	TRUE
K562	ING1	TRUE
K562	LINC00346	TRUE
K562	ANKRD10	TRUE
K562	LINC00368	TRUE
K562	TUBGCP3	TRUE
K562	ATP11A	TRUE
K562	PROZ	TRUE
K562	CUL4A	TRUE
K562	PCID2	TRUE
K562	LAMP1	TRUE
K562	GRTP1	TRUE
K562	DCUN1D2	TRUE
K562	TMCO3	TRUE
K562	TFDP1	TRUE
K562	TMEM255B	TRUE
K562	GAS6	TRUE
K562	GAS6-AS2	TRUE
K562	LINC00454	TRUE
K562	RASA3	TRUE
K562	CDC16	TRUE
K562	UPF3A	TRUE
K562	CHAMP1	TRUE
K562	OR4K2	TRUE
K562	OR4K5	TRUE
K562	OR4K17	TRUE
K562	OR4N5	TRUE
K562	OR11H6	TRUE
K562	TTC5	TRUE
K562	CCNB1IP1	TRUE
K562	PARP2	TRUE
K562	TEP1	TRUE
K562	KLHL33	TRUE
K562	OSGEP	TRUE
K562	APEX1	TRUE
K562	TMEM55B	TRUE
K562	PNP	TRUE
K562	RNASE10	TRUE
K562	RNASE11	TRUE
K562	RNASE12	TRUE
K562	ANG	TRUE
K562	RNASE4	TRUE
K562	EDDM3B	TRUE
K562	RNASE1	TRUE
K562	METTL17	TRUE
K562	SLC39A2	TRUE
K562	NDRG2	TRUE
K562	RNASE7	TRUE
K562	RNASE8	TRUE
K562	ARHGEF40	TRUE
K562	ZNF219	TRUE
K562	TMEM253	TRUE
K562	OR5AU1	TRUE
K562	LINC00641	TRUE
K562	HNRNPC	TRUE
K562	SUPT16H	TRUE
K562	CHD8	TRUE
K562	RAB2B	TRUE
K562	TOX4	TRUE
K562	METTL3	TRUE
K562	SALL2	TRUE
K562	DAD1	TRUE
K562	ABHD4	TRUE
K562	OR6J1	TRUE
K562	OXA1L	TRUE
K562	SLC7A7	TRUE
K562	MRPL52	TRUE
K562	MMP14	TRUE
K562	LRP10	TRUE
K562	REM2	TRUE
K562	RBM23	TRUE
K562	PRMT5	TRUE
K562	HAUS4	TRUE
K562	AJUBA	TRUE
K562	C14orf93	TRUE
K562	PSMB5	TRUE
K562	PSMB11	TRUE
K562	CDH24	TRUE
K562	C14orf119	TRUE
K562	ACIN1	TRUE
K562	CEBPE	TRUE
K562	SLC7A8	TRUE
K562	RNF212B	TRUE
K562	HOMEZ	TRUE
K562	PPP1R3E	TRUE
K562	BCL2L2	TRUE
K562	BCL2L2-PABPN1	TRUE
K562	PABPN1	TRUE
K562	SLC22A17	TRUE
K562	EFS	TRUE
K562	NGDN	TRUE
K562	ZFHX2	TRUE
K562	THTPA	TRUE
K562	AP1G2	TRUE
K562	DHRS4	TRUE
K562	DHRS4L2	TRUE
K562	CARMIL3	TRUE
K562	NRL	TRUE
K562	PCK2	TRUE
K562	DCAF11	TRUE
K562	FITM1	TRUE
K562	PSME1	TRUE
K562	EMC9	TRUE
K562	PSME2	TRUE
K562	RNF31	TRUE
K562	IRF9	TRUE
K562	IPO4	TRUE
K562	TM9SF1	TRUE
K562	CHMP4A	TRUE
K562	MDP1	TRUE
K562	NEDD8	TRUE
K562	NEDD8-MDP1	TRUE
K562	GMPR2	TRUE
K562	TINF2	TRUE
K562	RABGGTA	TRUE
K562	DHRS1	TRUE
K562	NOP9	TRUE
K562	LTB4R	TRUE
K562	NFATC4	TRUE
K562	CBLN3	TRUE
K562	KHNYN	TRUE
K562	SDR39U1	TRUE
K562	MIR4307HG	TRUE
K562	FOXG1	TRUE
K562	LINC01551	TRUE
K562	G2E3	TRUE
K562	SCFD1	TRUE
K562	COCH	TRUE
K562	AP4S1	TRUE
K562	STRN3	TRUE
K562	HECTD1	TRUE
K562	HEATR5A	TRUE
K562	DTD2	TRUE
K562	NUBPL	TRUE
K562	ARHGAP5	TRUE
K562	AKAP6	TRUE
K562	EGLN3	TRUE
K562	SPTSSA	TRUE
K562	EAPP	TRUE
K562	SNX6	TRUE
K562	CFL2	TRUE
K562	BAZ1A	TRUE
K562	SRP54	TRUE
K562	FAM177A1	TRUE
K562	KIAA0391	TRUE
K562	PPP2R3C	TRUE
K562	PSMA6	TRUE
K562	NFKBIA	TRUE
K562	INSM2	TRUE
K562	RALGAPA1	TRUE
K562	BRMS1L	TRUE
K562	MBIP	TRUE
K562	SLC25A21	TRUE
K562	MIPOL1	TRUE
K562	FOXA1	TRUE
K562	TTC6	TRUE
K562	SEC23A	TRUE
K562	GEMIN2	TRUE
K562	TRAPPC6B	TRUE
K562	PNN	TRUE
K562	MIA2	TRUE
K562	FBXO33	TRUE
K562	LRFN5	TRUE
K562	C14orf28	TRUE
K562	KLHL28	TRUE
K562	TOGARAM1	TRUE
K562	PRPF39	TRUE
K562	FKBP3	TRUE
K562	FANCM	TRUE
K562	MIS18BP1	TRUE
K562	RPS29	TRUE
K562	LRR1	TRUE
K562	RPL36AL	TRUE
K562	MGAT2	TRUE
K562	DNAAF2	TRUE
K562	POLE2	TRUE
K562	KLHDC1	TRUE
K562	KLHDC2	TRUE
K562	NEMF	TRUE
K562	ARF6	TRUE
K562	VCPKMT	TRUE
K562	SOS2	TRUE
K562	L2HGDH	TRUE
K562	ATP5S	TRUE
K562	CDKL1	TRUE
K562	MAP4K5	TRUE
K562	ATL1	TRUE
K562	SAV1	TRUE
K562	NIN	TRUE
K562	PYGL	TRUE
K562	TMX1	TRUE
K562	FRMD6	TRUE
K562	C14orf166	TRUE
K562	PTGER2	TRUE
K562	TXNDC16	TRUE
K562	GPR137C	TRUE
K562	ERO1A	TRUE
K562	PSMC6	TRUE
K562	STYX	TRUE
K562	GNPNAT1	TRUE
K562	FERMT2	TRUE
K562	DDHD1	TRUE
K562	BMP4	TRUE
K562	CDKN3	TRUE
K562	CNIH1	TRUE
K562	GMFB	TRUE
K562	CGRRF1	TRUE
K562	SAMD4A	TRUE
K562	GCH1	TRUE
K562	WDHD1	TRUE
K562	SOCS4	TRUE
K562	MAPK1IP1L	TRUE
K562	LGALS3	TRUE
K562	DLGAP5	TRUE
K562	FBXO34	TRUE
K562	ATG14	TRUE
K562	KTN1	TRUE
K562	LINC00520	TRUE
K562	PELI2	TRUE
K562	TMEM260	TRUE
K562	AP5M1	TRUE
K562	EXOC5	TRUE
K562	NAA30	TRUE
K562	C14orf37	TRUE
K562	ACTR10	TRUE
K562	PSMA3	TRUE
K562	ARID4A	TRUE
K562	TOMM20L	TRUE
K562	TIMM9	TRUE
K562	KIAA0586	TRUE
K562	DAAM1	TRUE
K562	L3HYPDH	TRUE
K562	JKAMP	TRUE
K562	CCDC175	TRUE
K562	RTN1	TRUE
K562	LRRC9	TRUE
K562	PCNX4	TRUE
K562	DHRS7	TRUE
K562	PPM1A	TRUE
K562	C14orf39	TRUE
K562	SIX1	TRUE
K562	SIX4	TRUE
K562	MNAT1	TRUE
K562	TRMT5	TRUE
K562	SLC38A6	TRUE
K562	PRKCH	TRUE
K562	HIF1A	TRUE
K562	HIF1A-AS1	TRUE
K562	HIF1A-AS2	TRUE
K562	SNAPC1	TRUE
K562	RHOJ	TRUE
K562	PPP2R5E	TRUE
K562	WDR89	TRUE
K562	SGPP1	TRUE
K562	MTHFD1	TRUE
K562	AKAP5	TRUE
K562	ZBTB1	TRUE
K562	ZBTB25	TRUE
K562	PPP1R36	TRUE
K562	PLEKHG3	TRUE
K562	SPTB	TRUE
K562	CHURC1-FNTB	TRUE
K562	CHURC1	TRUE
K562	GPX2	TRUE
K562	FNTB	TRUE
K562	MAX	TRUE
K562	LINC00238	TRUE
K562	GPHN	TRUE
K562	FAM71D	TRUE
K562	MPP5	TRUE
K562	ATP6V1D	TRUE
K562	EIF2S1	TRUE
K562	PLEK2	TRUE
K562	TMEM229B	TRUE
K562	PLEKHH1	TRUE
K562	PIGH	TRUE
K562	ARG2	TRUE
K562	VTI1B	TRUE
K562	RDH11	TRUE
K562	ZFYVE26	TRUE
K562	RAD51B	TRUE
K562	ZFP36L1	TRUE
K562	ACTN1	TRUE
K562	DCAF5	TRUE
K562	EXD2	TRUE
K562	ERH	TRUE
K562	SLC39A9	TRUE
K562	CCDC177	TRUE
K562	SUSD6	TRUE
K562	SRSF5	TRUE
K562	SLC10A1	TRUE
K562	COX16	TRUE
K562	SYNJ2BP-COX16	TRUE
K562	SYNJ2BP	TRUE
K562	MED6	TRUE
K562	LINC01269	TRUE
K562	MAP3K9	TRUE
K562	PCNX1	TRUE
K562	DPF3	TRUE
K562	DCAF4	TRUE
K562	ZFYVE1	TRUE
K562	RBM25	TRUE
K562	PSEN1	TRUE
K562	NUMB	TRUE
K562	RIOX1	TRUE
K562	DNAL1	TRUE
K562	PNMA1	TRUE
K562	ELMSAN1	TRUE
K562	PTGR2	TRUE
K562	ZNF410	TRUE
K562	COQ6	TRUE
K562	FAM161B	TRUE
K562	ENTPD5	TRUE
K562	BBOF1	TRUE
K562	ALDH6A1	TRUE
K562	LIN52	TRUE
K562	ABCD4	TRUE
K562	VRTN	TRUE
K562	NPC2	TRUE
K562	ISCA2	TRUE
K562	LTBP2	TRUE
K562	AREL1	TRUE
K562	FCF1	TRUE
K562	YLPM1	TRUE
K562	DLST	TRUE
K562	RPS6KL1	TRUE
K562	PGF	TRUE
K562	EIF2B2	TRUE
K562	MLH3	TRUE
K562	ACYP1	TRUE
K562	ZC2HC1C	TRUE
K562	NEK9	TRUE
K562	TMED10	TRUE
K562	FOS	TRUE
K562	LINC01220	TRUE
K562	JDP2	TRUE
K562	BATF	TRUE
K562	FLVCR2	TRUE
K562	C14orf1	TRUE
K562	TTLL5	TRUE
K562	TGFB3	TRUE
K562	IFT43	TRUE
K562	GPATCH2L	TRUE
K562	ANGEL1	TRUE
K562	LINC01629	TRUE
K562	IRF2BPL	TRUE
K562	CIPC	TRUE
K562	ZDHHC22	TRUE
K562	POMT2	TRUE
K562	GSTZ1	TRUE
K562	TMED8	TRUE
K562	SAMD15	TRUE
K562	NOXRED1	TRUE
K562	VIPAS39	TRUE
K562	AHSA1	TRUE
K562	ISM2	TRUE
K562	SPTLC2	TRUE
K562	ALKBH1	TRUE
K562	SLIRP	TRUE
K562	C14orf178	TRUE
K562	SNW1	TRUE
K562	ADCK1	TRUE
K562	GTF2A1	TRUE
K562	STON2	TRUE
K562	SEL1L	TRUE
K562	GALC	TRUE
K562	GPR65	TRUE
K562	LINC01146	TRUE
K562	SPATA7	TRUE
K562	PTPN21	TRUE
K562	ZC3H14	TRUE
K562	EML5	TRUE
K562	TTC8	TRUE
K562	FOXN3	TRUE
K562	EFCAB11	TRUE
K562	TDP1	TRUE
K562	PSMC1	TRUE
K562	NRDE2	TRUE
K562	CALM1	TRUE
K562	TTC7B	TRUE
K562	RPS6KA5	TRUE
K562	C14orf159	TRUE
K562	GPR68	TRUE
K562	CCDC88C	TRUE
K562	PPP4R3A	TRUE
K562	TC2N	TRUE
K562	TRIP11	TRUE
K562	ATXN3	TRUE
K562	NDUFB1	TRUE
K562	CPSF2	TRUE
K562	GOLGA5	TRUE
K562	ITPK1	TRUE
K562	MOAP1	TRUE
K562	TMEM251	TRUE
K562	UBR7	TRUE
K562	GON7	TRUE
K562	BTBD7	TRUE
K562	UNC79	TRUE
K562	OTUB2	TRUE
K562	DDX24	TRUE
K562	IFI27L1	TRUE
K562	IFI27	TRUE
K562	IFI27L2	TRUE
K562	PPP4R4	TRUE
K562	DICER1	TRUE
K562	SYNE3	TRUE
K562	GLRX5	TRUE
K562	TCL1B	TRUE
K562	C14orf132	TRUE
K562	ATG2B	TRUE
K562	GSKIP	TRUE
K562	AK7	TRUE
K562	PAPOLA	TRUE
K562	VRK1	TRUE
K562	SETD3	TRUE
K562	CCNK	TRUE
K562	CCDC85C	TRUE
K562	CYP46A1	TRUE
K562	EML1	TRUE
K562	EVL	TRUE
K562	YY1	TRUE
K562	SLC25A29	TRUE
K562	WARS	TRUE
K562	WDR25	TRUE
K562	PPP2R5C	TRUE
K562	DYNC1H1	TRUE
K562	HSP90AA1	TRUE
K562	WDR20	TRUE
K562	ZNF839	TRUE
K562	TECPR2	TRUE
K562	CINP	TRUE
K562	ANKRD9	TRUE
K562	RCOR1	TRUE
K562	TRAF3	TRUE
K562	CDC42BPB	TRUE
K562	EXOC3L4	TRUE
K562	LINC00677	TRUE
K562	EIF5	TRUE
K562	MARK3	TRUE
K562	CKB	TRUE
K562	TRMT61A	TRUE
K562	BAG5	TRUE
K562	APOPT1	TRUE
K562	KLC1	TRUE
K562	XRCC3	TRUE
K562	ZFYVE21	TRUE
K562	PPP1R13B	TRUE
K562	LINC00637	TRUE
K562	C14orf2	TRUE
K562	RD3L	TRUE
K562	INF2	TRUE
K562	ADSSL1	TRUE
K562	SIVA1	TRUE
K562	AKT1	TRUE
K562	ZBTB42	TRUE
K562	LINC00638	TRUE
K562	CEP170B	TRUE
K562	AHNAK2	TRUE
K562	C14orf79	TRUE
K562	CDCA4	TRUE
K562	JAG2	TRUE
K562	NUDT14	TRUE
K562	BRF1	TRUE
K562	PACS2	TRUE
K562	TEX22	TRUE
K562	MTA1	TRUE
K562	CRIP2	TRUE
K562	C14orf80	TRUE
K562	TMEM121	TRUE
K562	NIPA1	TRUE
K562	NIPA2	TRUE
K562	CYFIP1	TRUE
K562	TUBGCP5	TRUE
K562	GOLGA6L2	TRUE
K562	MKRN3	TRUE
K562	MAGEL2	TRUE
K562	NDN	TRUE
K562	UBE3A	TRUE
K562	OCA2	TRUE
K562	HERC2	TRUE
K562	APBA2	TRUE
K562	NSMCE3	TRUE
K562	TJP1	TRUE
K562	ARHGAP11B	TRUE
K562	FAN1	TRUE
K562	MTMR10	TRUE
K562	KLF13	TRUE
K562	OTUD7A	TRUE
K562	CHRNA7	TRUE
K562	ARHGAP11A	TRUE
K562	SCG5	TRUE
K562	FMN1	TRUE
K562	AVEN	TRUE
K562	EMC7	TRUE
K562	PGBD4	TRUE
K562	KATNBL1	TRUE
K562	EMC4	TRUE
K562	SLC12A6	TRUE
K562	NOP10	TRUE
K562	NUTM1	TRUE
K562	LPCAT4	TRUE
K562	GJD2	TRUE
K562	ACTC1	TRUE
K562	AQR	TRUE
K562	ZNF770	TRUE
K562	DPH6-AS1	TRUE
K562	DPH6	TRUE
K562	C15orf41	TRUE
K562	MEIS2	TRUE
K562	SPRED1	TRUE
K562	FAM98B	TRUE
K562	RASGRP1	TRUE
K562	FSIP1	TRUE
K562	GPR176	TRUE
K562	EIF2AK4	TRUE
K562	SRP14	TRUE
K562	SRP14-AS1	TRUE
K562	BMF	TRUE
K562	BUB1B	TRUE
K562	BUB1B-PAK6	TRUE
K562	ANKRD63	TRUE
K562	PLCB2	TRUE
K562	INAFM2	TRUE
K562	C15orf52	TRUE
K562	PHGR1	TRUE
K562	DISP2	TRUE
K562	KNSTRN	TRUE
K562	BAHD1	TRUE
K562	CHST14	TRUE
K562	C15orf57	TRUE
K562	RPUSD2	TRUE
K562	KNL1	TRUE
K562	RAD51-AS1	TRUE
K562	RAD51	TRUE
K562	RMDN3	TRUE
K562	GCHFR	TRUE
K562	C15orf62	TRUE
K562	ZFYVE19	TRUE
K562	DNAJC17	TRUE
K562	PPP1R14D	TRUE
K562	SPINT1	TRUE
K562	RHOV	TRUE
K562	VPS18	TRUE
K562	DLL4	TRUE
K562	CHAC1	TRUE
K562	INO80	TRUE
K562	EXD1	TRUE
K562	CHP1	TRUE
K562	OIP5-AS1	TRUE
K562	OIP5	TRUE
K562	NUSAP1	TRUE
K562	NDUFAF1	TRUE
K562	RTF1	TRUE
K562	ITPKA	TRUE
K562	LTK	TRUE
K562	RPAP1	TRUE
K562	TYRO3	TRUE
K562	MGA	TRUE
K562	MAPKBP1	TRUE
K562	JMJD7-PLA2G4B	TRUE
K562	JMJD7	TRUE
K562	EHD4	TRUE
K562	PLA2G4E	TRUE
K562	PLA2G4D	TRUE
K562	VPS39	TRUE
K562	TMEM87A	TRUE
K562	GANC	TRUE
K562	CAPN3	TRUE
K562	ZNF106	TRUE
K562	SNAP23	TRUE
K562	LRRC57	TRUE
K562	HAUS2	TRUE
K562	STARD9	TRUE
K562	CDAN1	TRUE
K562	TTBK2	TRUE
K562	UBR1	TRUE
K562	TMEM62	TRUE
K562	CCNDBP1	TRUE
K562	EPB42	TRUE
K562	TGM7	TRUE
K562	ADAL	TRUE
K562	LCMT2	TRUE
K562	ZSCAN29	TRUE
K562	TUBGCP4	TRUE
K562	TP53BP1	TRUE
K562	MAP1A	TRUE
K562	PDIA3	TRUE
K562	ELL3	TRUE
K562	SERF2	TRUE
K562	SERINC4	TRUE
K562	HYPK	TRUE
K562	MFAP1	TRUE
K562	WDR76	TRUE
K562	CASC4	TRUE
K562	CTDSPL2	TRUE
K562	EIF3J-AS1	TRUE
K562	EIF3J	TRUE
K562	SPG11	TRUE
K562	B2M	TRUE
K562	TRIM69	TRUE
K562	TERB2	TRUE
K562	SORD	TRUE
K562	SHF	TRUE
K562	SPATA5L1	TRUE
K562	SLC30A4	TRUE
K562	BLOC1S6	TRUE
K562	MYEF2	TRUE
K562	DUT	TRUE
K562	CEP152	TRUE
K562	EID1	TRUE
K562	SECISBP2L	TRUE
K562	COPS2	TRUE
K562	GALK2	TRUE
K562	FGF7	TRUE
K562	FAM227B	TRUE
K562	DTWD1	TRUE
K562	ATP8B4	TRUE
K562	SLC27A2	TRUE
K562	GABPB1	TRUE
K562	USP8	TRUE
K562	USP50	TRUE
K562	TRPM7	TRUE
K562	SPPL2A	TRUE
K562	AP4E1	TRUE
K562	DMXL2	TRUE
K562	SCG3	TRUE
K562	LYSMD2	TRUE
K562	TMOD2	TRUE
K562	TMOD3	TRUE
K562	LEO1	TRUE
K562	MAPK6	TRUE
K562	GNB5	TRUE
K562	CERNA1	TRUE
K562	MYO5A	TRUE
K562	ARPP19	TRUE
K562	FAM214A	TRUE
K562	RSL24D1	TRUE
K562	RAB27A	TRUE
K562	PIGB	TRUE
K562	PIGBOS1	TRUE
K562	CCPG1	TRUE
K562	C15orf65	TRUE
K562	DYX1C1-CCPG1	TRUE
K562	RFX7	TRUE
K562	TEX9	TRUE
K562	MNS1	TRUE
K562	ZNF280D	TRUE
K562	TCF12	TRUE
K562	LINC00926	TRUE
K562	LINC01413	TRUE
K562	POLR2M	TRUE
K562	ALDH1A2	TRUE
K562	AQP9	TRUE
K562	LIPC	TRUE
K562	ADAM10	TRUE
K562	MINDY2	TRUE
K562	SLTM	TRUE
K562	RNF111	TRUE
K562	CCNB2	TRUE
K562	FAM81A	TRUE
K562	GTF2A2	TRUE
K562	BNIP2	TRUE
K562	ANXA2	TRUE
K562	ICE2	TRUE
K562	VPS13C	TRUE
K562	C2CD4B	TRUE
K562	LACTB	TRUE
K562	RPS27L	TRUE
K562	RAB8B	TRUE
K562	APH1B	TRUE
K562	USP3	TRUE
K562	FBXL22	TRUE
K562	HERC1	TRUE
K562	DAPK2	TRUE
K562	FAM96A	TRUE
K562	SNX1	TRUE
K562	SNX22	TRUE
K562	PPIB	TRUE
K562	CSNK1G1	TRUE
K562	PCLAF	TRUE
K562	TRIP4	TRUE
K562	ZNF609	TRUE
K562	OAZ2	TRUE
K562	PIF1	TRUE
K562	PLEKHO2	TRUE
K562	SPG21	TRUE
K562	MTFMT	TRUE
K562	PDCD7	TRUE
K562	CLPX	TRUE
K562	CILP	TRUE
K562	PARP16	TRUE
K562	IGDCC4	TRUE
K562	DPP8	TRUE
K562	HACD3	TRUE
K562	INTS14	TRUE
K562	DENND4A	TRUE
K562	RAB11A	TRUE
K562	MEGF11	TRUE
K562	DIS3L	TRUE
K562	TIPIN	TRUE
K562	MAP2K1	TRUE
K562	SNAPC5	TRUE
K562	RPL4	TRUE
K562	ZWILCH	TRUE
K562	LCTL	TRUE
K562	LINC01169	TRUE
K562	SMAD6	TRUE
K562	SMAD3	TRUE
K562	AAGAB	TRUE
K562	IQCH	TRUE
K562	C15orf61	TRUE
K562	IQCH-AS1	TRUE
K562	MAP2K5	TRUE
K562	PIAS1	TRUE
K562	CALML4	TRUE
K562	CLN6	TRUE
K562	FEM1B	TRUE
K562	ANP32A	TRUE
K562	EWSAT1	TRUE
K562	GLCE	TRUE
K562	KIF23	TRUE
K562	RPLP1	TRUE
K562	TLE3	TRUE
K562	CT62	TRUE
K562	MYO9A	TRUE
K562	SENP8	TRUE
K562	PKM	TRUE
K562	PARP6	TRUE
K562	CELF6	TRUE
K562	HEXA	TRUE
K562	ARIH1	TRUE
K562	HIGD2B	TRUE
K562	BBS4	TRUE
K562	ADPGK	TRUE
K562	NEO1	TRUE
K562	REC114	TRUE
K562	NPTN	TRUE
K562	CD276	TRUE
K562	C15orf59-AS1	TRUE
K562	STOML1	TRUE
K562	PML	TRUE
K562	ISLR2	TRUE
K562	ISLR	TRUE
K562	STRA6	TRUE
K562	SEMA7A	TRUE
K562	UBL7	TRUE
K562	ARID3B	TRUE
K562	CLK3	TRUE
K562	EDC3	TRUE
K562	CYP1A1	TRUE
K562	CYP1A2	TRUE
K562	CSK	TRUE
K562	CPLX3	TRUE
K562	ULK3	TRUE
K562	SCAMP2	TRUE
K562	MPI	TRUE
K562	FAM219B	TRUE
K562	COX5A	TRUE
K562	RPP25	TRUE
K562	SCAMP5	TRUE
K562	PPCDC	TRUE
K562	C15orf39	TRUE
K562	COMMD4	TRUE
K562	NEIL1	TRUE
K562	MAN2C1	TRUE
K562	SIN3A	TRUE
K562	PTPN9	TRUE
K562	SNUPN	TRUE
K562	IMP3	TRUE
K562	SNX33	TRUE
K562	CSPG4	TRUE
K562	ODF3L1	TRUE
K562	UBE2Q2	TRUE
K562	FBXO22	TRUE
K562	NRG4	TRUE
K562	TMEM266	TRUE
K562	ETFA	TRUE
K562	ISL2	TRUE
K562	RCN2	TRUE
K562	TSPAN3	TRUE
K562	PEAK1	TRUE
K562	HMG20A	TRUE
K562	TBC1D2B	TRUE
K562	CIB2	TRUE
K562	IDH3A	TRUE
K562	DNAJA4	TRUE
K562	WDR61	TRUE
K562	IREB2	TRUE
K562	HYKK	TRUE
K562	PSMA4	TRUE
K562	CHRNA5	TRUE
K562	CHRNB4	TRUE
K562	ADAMTS7	TRUE
K562	MORF4L1	TRUE
K562	CTSH	TRUE
K562	ANKRD34C-AS1	TRUE
K562	TMED3	TRUE
K562	MTHFS	TRUE
K562	ST20-MTHFS	TRUE
K562	BCL2A1	TRUE
K562	ZFAND6	TRUE
K562	FAH	TRUE
K562	LINC00927	TRUE
K562	MESDC2	TRUE
K562	MESDC1	TRUE
K562	CFAP161	TRUE
K562	IL16	TRUE
K562	STARD5	TRUE
K562	MEX3B	TRUE
K562	EFL1	TRUE
K562	SAXO2	TRUE
K562	RPS17	TRUE
K562	CPEB1	TRUE
K562	AP3B2	TRUE
K562	FSD2	TRUE
K562	WHAMM	TRUE
K562	FAM103A1	TRUE
K562	C15orf40	TRUE
K562	BTBD1	TRUE
K562	TM6SF1	TRUE
K562	HDGFRP3	TRUE
K562	SH3GL3	TRUE
K562	UBE2Q2L	TRUE
K562	ZSCAN2	TRUE
K562	WDR73	TRUE
K562	SEC11A	TRUE
K562	ZNF592	TRUE
K562	PDE8A	TRUE
K562	AKAP13	TRUE
K562	KLHL25	TRUE
K562	LINC00052	TRUE
K562	MRPL46	TRUE
K562	MRPS11	TRUE
K562	DET1	TRUE
K562	LINC01586	TRUE
K562	AEN	TRUE
K562	ISG20	TRUE
K562	HAPLN3	TRUE
K562	MFGE8	TRUE
K562	ABHD2	TRUE
K562	RLBP1	TRUE
K562	FANCI	TRUE
K562	POLG	TRUE
K562	TICRR	TRUE
K562	KIF7	TRUE
K562	MESP1	TRUE
K562	MESP2	TRUE
K562	ANPEP	TRUE
K562	AP3S2	TRUE
K562	ZNF710	TRUE
K562	IDH2	TRUE
K562	SEMA4B	TRUE
K562	CIB1	TRUE
K562	GDPGP1	TRUE
K562	TTLL13P	TRUE
K562	NGRN	TRUE
K562	ZNF774	TRUE
K562	IQGAP1	TRUE
K562	CRTC3	TRUE
K562	LINC01585	TRUE
K562	BLM	TRUE
K562	FURIN	TRUE
K562	FES	TRUE
K562	MAN2A2	TRUE
K562	HDDC3	TRUE
K562	UNC45A	TRUE
K562	RCCD1	TRUE
K562	PRC1	TRUE
K562	VPS33B	TRUE
K562	SLCO3A1	TRUE
